target,source,label,order,intx.sign,est,abs.fc.est.per.source,log.est.per.source,abs.fc.est,log.est
negBC9ph5,negBC10ph5,S. xylosus,3,neg,0.228060971880613,4.696078929097938,1.5467278901140908,0.4034598486990148,-0.907678303784641
negBC9ph5,negJB5ph5,Brevibacterium,1,neg,19682.304478881,405284.8436853491,12.912345416618262,144714.7091999775,11.882519560528424
negBC9ph5,negJB7ph5,Brachybacterium,2,neg,288926.856051238,5949388.488368854,15.598798997176036,122723.86490799152,11.717692109814354
posBC9ph5,pos135Eph5,Diutina,7,pos,-4.21161181024589,86.72269225437358,4.462715582578138,1.5593285227972689,0.4442552944937805
negBC9ph5,negJBCph5,Penicillium,5,neg,0.507063173136138,10.441105566859942,2.3457504740565858,0.7263183421332358,-0.3197668724781908
posBC9ph5,posJB370ph5,Scopulariopsis,6,pos,-24.7001760200678,508.60949682163033,6.231680525290352,3.280907434714865,1.1881200410588457
posBC10ph5,posBC9ph5,S. equorum,4,pos,-0.608739811871225,7.085439141093107,1.9580418530275119,0.3440981638332531,-1.066828302335767
negBC10ph5,negJB5ph5,Brevibacterium,1,neg,0.00400393802808121,0.0466039162700257,-3.066070701252404,0.01664082014335803,-4.0958965573422415
posBC10ph5,posJB7ph5,Brachybacterium,2,pos,-0.00240313367062481,0.027971322129865542,-3.5765755033157025,5.769918648067124e-4,-7.457682390677384
posBC10ph5,pos135Eph5,Diutina,7,pos,-0.450172264203342,5.2397890179320505,1.6562812337689186,0.09421470040546717,-2.3621790543154386
negBC10ph5,negJBCph5,Penicillium,5,neg,1.11981487614913,13.034107511147708,2.5675695763914153,0.9066962591328571,-0.09794777014336137
posBC10ph5,posJB370ph5,Scopulariopsis,6,pos,-20.9814373969093,244.21385766026503,5.498044307242076,1.5753600085429742,0.4544838230105698
posJB5ph5,posBC10ph5,S. xylosus,3,pos,-17.7426807340619,49.68976289705629,3.9057989339597836,4.2690560620937434,1.4513927400610516
negJB5ph5,negBC9ph5,S. equorum,4,neg,10.4993213003444,29.4041691790443,3.3811364731017477,1.427987796108645,0.3562663177384686
negJB5ph5,negJB7ph5,Brachybacterium,2,neg,289212.33006789,809961.7145446236,13.604742259537257,16707.873797576223,9.723635372175575
posJB5ph5,pos135Eph5,Diutina,7,pos,-92.8158325604672,259.9379869451469,5.560443090817642,4.673848408824395,1.5419828027332847
negJB5ph5,negJBCph5,Penicillium,5,neg,5.39074677428815,15.097207297328506,2.714509779519249,1.0502124037363945,0.04899243298447257
negJB5ph5,negJB370ph5,Scopulariopsis,6,neg,29.0465265089471,81.34706569125183,4.398724762839356,0.5247487400186431,-0.6448357213921513
posJB7ph5,posBC10ph5,S. xylosus,3,pos,-16.1085051033187,780.9056119473188,6.660454287154932,67.09087832665473,4.2060480932562
posJB7ph5,posBC9ph5,S. equorum,4,pos,-0.726661498481448,35.22698341718271,3.561812363287784,1.7107676842408068,0.536942207924505
posJB7ph5,posJB5ph5,Brevibacterium,1,pos,-28.4949954833132,1381.3759714269456,7.230835362140584,493.24672539713174,6.201009506050747
posJB7ph5,pos135Eph5,Diutina,7,pos,-148.119461893843,7180.5123001568345,8.879126010493682,129.11012500729302,4.860665722409325
posJB7ph5,posJBCph5,Penicillium,5,pos,-0.143541360172532,6.958575794981011,1.9399748262494343,0.48406188431433067,-0.7255425202853423
