"spec","name","est","se","pH"
"BC9","K",2.34e+08,35440090.2933387,7
"BC9","BC10",-0.161763820318568,0.360140839163962,7
"BC9","JB5",-0.0647847269183323,0.0244535166080092,7
"BC9","JB7",-0.136683682551673,0.0348145476267517,7
"BC9","X135E",-11.2247525339223,4.40716655139406,7
"BC9","JBC",-4.15213398112324,2.04681046371936,7
"BC9","JB370",-233.749898864343,125.224385038305,7
"BC10","K",249200000,55470172.1648671,7
"BC10","BC9",-4.9506552001849,1.78081838931315,7
"BC10","JB5",-0.0656416005490227,0.0214186973865661,7
"BC10","JB7",-0.111438539769458,0.0295346919344967,7
"BC10","X135E",-10.3775976566117,5.25856103741018,7
"BC10","JBC",-2.02601879098217,1.31233009929829,7
"BC10","JB370",-237.190702288814,139.12596375263,7
"JB5","K",3.9e+09,398748040.747538,7
"JB5","BC9",-8.58975617330615,3.06622120675234,7
"JB5","BC10",-13.2508714550535,3.70746564682774,7
"JB5","JB7",-1.16320830941354,0.518844949194943,7
"JB5","X135E",-297.183802697653,83.4575713321753,7
"JB5","JBC",-1.37522464656613,20.5324678560361,7
"JB5","JB370",-730.538260303952,920.301176241058,7
"JB7","K",1.744e+09,94477510.5514535,7
"JB7","BC9",-5.58924250379358,1.16663288044415,7
"JB7","BC10",-8.42136062810873,1.50523590669833,7
"JB7","JB5",-0.83704028278272,0.211801622059079,7
"JB7","X135E",-334.886920420216,35.8462268962562,7
"JB7","JBC",-34.1011893151695,10.1880204440149,7
"JB7","JB370",-1113.02610547159,376.58153657583,7
"X135E","K",8920000,3804392.19849899,7
"X135E","BC9",-0.0493669212063495,0.0144160478165228,7
"X135E","BC10",-0.0273820374695421,0.0149056831422437,7
"X135E","JB5",-0.00283046281174449,0.00116662414352611,7
"X135E","JB7",-0.0028782161470487,0.000989140219455663,7
"X135E","JBC",4.07054319530831e-10,0.0819291470538282,7
"X135E","JB370",-5.21395295590852,2.75015167613718,7
"JBC","K",69200000,11702136.5570566,7
"JBC","BC9",-0.211221775066284,0.100282868647062,7
"JBC","BC10",-0.481521121371936,0.155484773250174,7
"JBC","JB5",-0.597152197483242,0.269900844103589,7
"JBC","JB7",-0.0277878397779077,0.0120557040605141,7
"JBC","X135E",NA,NA,7
"JBC","JB370",-28870.8342761122,12690.5563301228,7
"JB370","K",1294000,307109.101135085,7
"JB370","BC9",-0.00173889882433073,0.00127599533780131,7
"JB370","BC10",-0.00257198986806682,0.0019148559253167,7
"JB370","JB5",-0.00123249523484993,0.000410101912038882,7
"JB370","JB7",-0.00088909457033718,0.000239951652168297,7
"JB370","X135E",-0.174859344164754,0.038146889316475,7
"JB370","JBC",-2.06292756719136e-05,0.00583417785831972,7
